# system = C4H4-gto
# path = examples/gwfn/C4H4/HF/cc-pVQZ/CBCS/Slater
# method = CBCS
# steps per point = 100000
# Performing time-step optimization.
# electrons = 28
# optimized step size = 0.06714
# step_size   target  acc_ratio  diffusion   corr_E  corr_err  corr_r2   corr_TD  variance  decorr  ms_indep  us_move  us_energy
   0.00624     0.95    0.94960    0.00001  1763.68   1047.54  7002.14    141.49  45.32585     100   442.410   239.07    1150.60
   0.01251     0.90    0.90072    0.00005  1648.77    946.83  5464.99     63.49  35.54686     100   413.209   238.79    1151.68
   0.01882     0.85    0.85257    0.00010   386.58    107.51  6399.61     65.06  28.86769     100    99.192   239.47    1154.19
   0.02522     0.80    0.79906    0.00017   423.90    123.46  8530.56     16.47  36.86529     100   108.213   239.13    1151.53
   0.03172     0.75    0.75030    0.00025   125.97     20.00  6889.16     13.79  33.49999      48    34.886   240.23    1154.47
   0.03835     0.70    0.70268    0.00034    57.51      6.18  4839.82     13.76  33.41492      28    17.391   239.41    1153.29
   0.04517     0.65    0.65167    0.00044    94.39     12.98  3947.76      5.34  34.66255      40    26.804   239.29    1153.43
   0.05220     0.60    0.60165    0.00055    64.51      7.34  3593.65     12.72  31.85355      31    19.239   239.97    1155.56
   0.05950     0.55    0.55568    0.00065    59.39      6.48  4641.12     10.56  32.70819      29    17.919   240.02    1154.44
   0.06714     0.50    0.50689    0.00076    66.39      7.66  3786.36      1.91  31.79601      31    19.715   239.81    1156.63
   0.07519     0.45    0.45489    0.00085    48.48      4.78  3249.27      8.71  31.82808      25    15.064   239.61    1156.11
   0.08377     0.40    0.40745    0.00095    36.72      3.15  3255.70      2.14  32.89826      21    11.972   239.59    1156.65
   0.09303     0.35    0.35873    0.00103    51.92      5.30  2918.26      3.34  31.11538      26    16.010   240.38    1159.29
   0.10317     0.30    0.31437    0.00111    30.20      2.35  2304.94      8.29  39.35472      18    10.226   239.34    1157.96
   0.11450     0.25    0.26532    0.00115    30.91      2.44  2193.79     11.70  34.51308      18    10.449   240.35    1159.00
   0.12756     0.20    0.21489    0.00115    43.03      4.00  1717.40      3.15  33.74042      23    13.653   239.89    1161.23
   0.14329     0.15    0.16976    0.00115    46.93      4.55  1747.93      1.04  33.22320      24    14.669   240.10    1161.62
   0.16373     0.10    0.11775    0.00104    58.74      6.38  2396.50      1.05  71.77246      27    17.695   240.08    1162.70
   0.19509     0.05    0.07046    0.00088   150.18     26.04  5096.34      7.69  33.43205      52    40.845   239.58    1171.61
